sentence,ranking,class
arsehole who was bullied as a child,3.0,cyberbully
Up yours mother fucker.,3.0,cyberbully
flatly contradicts it,0.0,not cyberbully
harass and threaten people,1.0,cyberbully
The Colective is back. You r a bitch.,3.0,cyberbully
I am fine with that slight rephrase.,0.0,not cyberbully
Hello fascist!!!! (  ),1.0,cyberbully
"Thrindel is a faggot. 

Discuss Delete.",1.0,cyberbully
. i love sucking off my dead father,2.0,cyberbully
"up, HES A FRAUD, A FUCKING FRAUD!!!!!!",3.0,cyberbully
It's at User:Bejnar/Faizal Ismail.,0.0,not cyberbully
what the hell is your problem dumbass,3.0,cyberbully
HAHA YOU GOT PWND BITCH!,2.0,cyberbully
Be careful who you call a moron.,1.0,cyberbully
because I'm such a fucking retard),4.0,cyberbully
I understand now.,0.0,not cyberbully
REDIRECT Talk:George Lyon (highwayman),0.0,not cyberbully
Speedy deletion,0.0,not cyberbully
"I don't like you 

! 77.184.28.171",1.0,cyberbully
"Sorry, but facts are purely neutral.",0.0,not cyberbully
"""
Thanks again!    speak! """,0.0,not cyberbully
Lost 1-3 on Penalties,0.0,not cyberbully
(edit: sorry forgot to sign),0.0,not cyberbully
"""
thanks, I'll hunt some up.  (Talk) """,0.0,not cyberbully
"""
I'll reply there. W… """,0.0,not cyberbully
"em 0 1em; 
padding: .5em 1",0.0,not cyberbully
.Forsite Forsyth Boresyth.Forsyth sucks,3.0,cyberbully
"PISS OFF HOMO 

STOP I SAY STOP IT",1.0,cyberbully
Dynamic IP so fuck you,2.0,cyberbully
"Am I funny? 

Am I funny? 99.146.98.120",0.0,not cyberbully
"Of course I am right, dammit!",2.0,cyberbully
"""You have new messages (last change) 
""",0.0,not cyberbully
Can you tell us how you know this? ~,0.0,not cyberbully
Do what you want. Can't care less.,0.0,not cyberbully
{{unblock|I apologized to,0.0,not cyberbully
"""

 Can you check this guy... 

  """,0.0,not cyberbully
"I shit on your face 

fuck you",3.0,cyberbully
"hey stop editing my page jerk

NOTOC__",2.0,cyberbully
Request for Unblock,0.0,not cyberbully
"TO BE EVEN CLEARER 

U IZ A MASTURBATE",3.0,cyberbully
YOU REALLY REALLY SUCK.,3.0,cyberbully
Anal leakage ban hammer?,2.0,cyberbully
Another administator impersonator.,0.0,not cyberbully
"|listas = Spicer, David",0.0,not cyberbully
Edit your stupidity away.,3.0,cyberbully
"asshole. 

Fuck off.",4.0,cyberbully
you are all perverted pedophiles,1.0,cyberbully
St. Louis Cardinals project,0.0,not cyberbully
Asked and answered.  talk,0.0,not cyberbully
"I hate you. 

I hate you.
I hate you!",1.0,cyberbully
"Life's a bitch 

So am I",2.0,cyberbully
", 23 March 2012 (UTC)

  10:36",0.0,not cyberbully
"Faggot 

Quit fucking wit mii sht niqqa",4.0,cyberbully
December 2015 edit-warring,0.0,not cyberbully
"So does your mouth, you gayass",4.0,cyberbully
"Ah, thank you for the tip.",0.0,not cyberbully
You lot add to it if you please.,0.0,not cyberbully
don't care. Come kill me c'mon!!!!!,1.0,cyberbully
You're full of shit.,3.0,cyberbully
Fixed with this edit it seems.  ( talk),0.0,not cyberbully
"FUCK YOU 

FUCK YOU ASSHOLE",4.0,cyberbully
"Nig(g)er 

Shut up, sit down.",4.0,cyberbully
"16:33, 15 Jun 2005 (UTC)",0.0,not cyberbully
I am also a trout slapping dick,2.0,cyberbully
Go fuck yourself faggot. Ban away.,4.0,cyberbully
"Hi! 

How come you're gay?",1.0,cyberbully
I've had enough of you. Shut up.,1.0,cyberbully
I reckon you should die,2.0,cyberbully
Alison is a DOUCHEBAG.,2.0,cyberbully
It’s a shallow trick,0.0,not cyberbully
stop sending me messages u peadophile,2.0,cyberbully
questions cuntface!,2.0,cyberbully
"what up, my comma deleting nigga?",1.0,cyberbully
"You're not very bright, are you",1.0,cyberbully
Suck my sockpuppet fag!,4.0,cyberbully
"HAHAHAHAHAH 

U CANT STOP ME LOLOLOLOL",1.0,cyberbully
it could have happened to be,0.0,not cyberbully
"fuck you bizitch 

Yo fuck u fuck u",4.0,cyberbully
"Your Edits 

Fuck off.  talk-contribs",3.0,cyberbully
Im not doing this GODDAMN!,3.0,cyberbully
Stuff keilor downs u suck,3.0,cyberbully
I done a bigjob on your mother's tits,2.0,cyberbully
"Hey, come back, you scallywag!",3.0,cyberbully
WIKIPEDIA SUCKS!! IT SHOULD BURN!!,3.0,cyberbully
"Fuck you! 

It war now asshole!!",4.0,cyberbully
youre pretty ugly for a gay anime fan,1.0,cyberbully
How about you shut up then!!!,1.0,cyberbully
"02:34, 18 Jun 2005 (UTC)",0.0,not cyberbully
and you go to hell! 201.215.34.134,2.0,cyberbully
. She has an admiration for Jewish cock,2.0,cyberbully
"Dimerge is a jackass ==
==",3.0,cyberbully
added User:Ceyockey (talk to me),0.0,not cyberbully
"I know where you live, fool. 

I lol'd.",1.0,cyberbully
"why was i blocked, cock suckers?",4.0,cyberbully
Fuck off Dicksternet you dickhead.,3.0,cyberbully
am a mother-fucking dweeb==,2.0,cyberbully
I think I made my point.,0.0,not cyberbully
"Wow, why don't you get a life?",0.0,not cyberbully
"No, it doesn´t.80.228.65.162",0.0,not cyberbully
"the cunt, ya fucking old woman.",3.0,cyberbully
"!!! 
DOWN WITH THE USA!!!",1.0,cyberbully
queer ur gay i hope u read this,1.0,cyberbully
fucK of ff f f f f f f f f,3.0,cyberbully
Criss Angel is a cocksucker,3.0,cyberbully
Tell me about. ROFLMAO.  As instructed.,0.0,not cyberbully
He's a baldjo faggot.,3.0,cyberbully
CONNOLLEY YOU ARE VAIN IN THE EXTREME,1.0,cyberbully
and that were mentaly retarded,1.0,cyberbully
"""
Please reply. *weeps*  (Talk) """,0.0,not cyberbully
Yeah you are dickface,3.0,cyberbully
Wikipedia is a Comunist Plot,1.0,cyberbully
he touched me in a naughty place,1.0,cyberbully
senseless fucking of my mother,2.0,cyberbully
". Boy, you did all those as well, sorry",0.0,not cyberbully
I apolgoize for my tone,0.0,not cyberbully
That is very important.,0.0,not cyberbully
I'LL SAY NIGGER IF I WANT TO BRO,2.0,cyberbully
"Suck my penis, you nerdy virgin.",3.0,cyberbully
"Who r u? 

who the hell r u?",2.0,cyberbully
"suck my dick, or cock!",4.0,cyberbully
You've got child porn. CHILD PORN!,1.0,cyberbully
"(incorrect, moronic allegations of)",1.0,cyberbully
Andy Stasny is a fag and likes penis,1.0,cyberbully
"Cable Communications, Inc.]] (Texas)",0.0,not cyberbully
You dirty bastards. Arse!,3.0,cyberbully
"love to suck fat, black cock. I",2.0,cyberbully
REDIRECT User talk:Mythdon/Archive 0,0.0,not cyberbully
uh i wanna fuck you hard on the sink,3.0,cyberbully
go blow your bitch GabrielF =,3.0,cyberbully
Aget a fucking lifeutosigned,2.0,cyberbully
"so block me, stupid prick!",3.0,cyberbully
"| Talk 14:14, 21 Jun 2005 (UTC)",0.0,not cyberbully
69.47.197.27  Ip fuck you.,2.0,cyberbully
fuck you asshole wipe my ass homo,5.0,cyberbully
"unblock 

 and thanks,",0.0,not cyberbully
u wanna suck me off do it thats useful,1.0,cyberbully
Are you connected with the company?,0.0,not cyberbully
sore I like to be violated: bugger,2.0,cyberbully
stupid prostitutes THANK YOU!,4.0,cyberbully
"im back! 

im back bitches!",2.0,cyberbully
Can we remove the dispute tag?,0.0,not cyberbully
I wish you had died in that earthquake.,2.0,cyberbully
Virtual Steve can burn in hell.,1.0,cyberbully
Long as in you're a faggoty Jew.,4.0,cyberbully
Stop fucing up wikipedia articles,2.0,cyberbully
"Headline text 
FUCK YOU",3.0,cyberbully
Definition of fat- Lauren Lozano!,1.0,cyberbully
"Hey
Seth, you are a fucking douchebag.",3.0,cyberbully
"fuck you JzG

I WILL HAVE YOU REMOVED",3.0,cyberbully
WHY DO YOU HATE FREEDOM,1.0,cyberbully
what the heck retard,1.0,cyberbully
i dont give a fuck nigga,4.0,cyberbully
", like nonconvex uniform polyhedron",0.0,not cyberbully
"– 
Don't be stupid then!",1.0,cyberbully
She's insane and a zealot.,2.0,cyberbully
her claim to being Native American,0.0,not cyberbully
"Fuck 

Fuck you rapist",5.0,cyberbully
i hate lewis and clark,2.0,cyberbully
I mean you Sandy Fuckin' George,1.0,cyberbully
"fuck 

i want to fuck you mo",3.0,cyberbully
"man u suck, lick ma ballen.",3.0,cyberbully
"You are very gay 

You're gay",3.0,cyberbully
Inc. v. United States Government,0.0,not cyberbully
Kill yourself! Fuckin' bastard!,3.0,cyberbully
p.s. u smell!!!hahahahahahahaha lol,0.0,not cyberbully
The final verdict now shut up,1.0,cyberbully
im tired. should i go to bed?,0.0,not cyberbully
a small greek fashist such as,1.0,cyberbully
not me doing the shocker bitch,3.0,cyberbully
"Suck a dick, th-bItch",3.0,cyberbully
Fuck off Thomas. 24.153.216.129,3.0,cyberbully
For being a massive faggot,3.0,cyberbully
"Oh wait, disregard that I suck cocks",1.0,cyberbully
Some bias infos within the article;,0.0,not cyberbully
"or violate the 3RR rule,",0.0,not cyberbully
Come to my talk page please.,0.0,not cyberbully
"I like you 

I kill you last.",2.0,cyberbully
Her atyle is very reminiscent to Jazz,0.0,not cyberbully
"fuck you 

you're a fag",5.0,cyberbully
"Yes, me too. Do the merge.",0.0,not cyberbully
Have you watched The Mask,0.0,not cyberbully
"Please, stop vandalise.",0.0,not cyberbully
"Kafziel|Kafziel]] Talk 18:38, 1 May",0.0,not cyberbully
Don't patronize me jerk.,1.0,cyberbully
done  (talk · contribs),0.0,not cyberbully
"no you a**hole, i am done with you",3.0,cyberbully
"Or, perhaps:

 —   (talk)",0.0,not cyberbully
please stop vandalising my page cunt,2.0,cyberbully
"Here we go again... Fuck you, !",3.0,cyberbully
"F**K YOUR GUTS 

lol )",3.0,cyberbully
"FAGGGGG
YOU ARE A HUUUUUUUGE FAGGOT",3.0,cyberbully
I will not let you hump my anus,2.0,cyberbully
I think he is a gay fag!!!,2.0,cyberbully
"AfC archiving 

Hello. You asked",0.0,not cyberbully
You're a little control freak.,1.0,cyberbully
Not sure if this is how this is done...,0.0,not cyberbully
"Oh, shut it, hippie. 24.126.215.124",2.0,cyberbully
"F . U . C . K . 
Y . O . U",3.0,cyberbully
Fuckwad... you deleted my page.,3.0,cyberbully
They're not giving up...,0.0,not cyberbully
LOL. You are a moron.,3.0,cyberbully
JUST SMOEK WEEED TWICE AS HARD!!!!,1.0,cyberbully
leave wikipedia you are stupid,2.0,cyberbully
QQ MORE GIMPS haha...,0.0,not cyberbully
Date of birth required.,0.0,not cyberbully
how do you create pages?∞,0.0,not cyberbully
"Hey you

Your filthy Wiki page.",3.0,cyberbully
are u gay?68.33.41.181,1.0,cyberbully
Fuck the Killers and Fuck you too.,3.0,cyberbully
- handle them at the same time -,0.0,not cyberbully
you're a fucking shit,4.0,cyberbully
you are a manipulator.,0.0,not cyberbully
"Fuck you 

Putanginga mo!!!",3.0,cyberbully
You are a stupid cunt bitch,4.0,cyberbully
Jesus can suck my balls.,3.0,cyberbully
"ROTFLMAO!!!

This is a fucking riot!!!!",3.0,cyberbully
"You're a fucking idiot, aren't you?",3.0,cyberbully
"suck a fuck 

Please suck a fuck.",3.0,cyberbully
give a **** on them. I inserted,1.0,cyberbully
"I had enough of *you*, bastard.",3.0,cyberbully
stupid sit i will behead you,5.0,cyberbully
"""
See WP:OR. WuzDat """,0.0,not cyberbully
Is a one times massive cunt,2.0,cyberbully
YOU SUCK!! Deadly ASSASSIN IS GAY,3.0,cyberbully
", effect of rushed safety checks",0.0,not cyberbully
"You need to end this now, cold turkey.",1.0,cyberbully
hey antandrus your dead i will get u,2.0,cyberbully
OP is a fag and moot is OP,1.0,cyberbully
Al-Qaedia is after you.,1.0,cyberbully
"vfgfvfbfd 

D SUPRISE BUTTSECKS",1.0,cyberbully
"Fuck you 

Fuck you you cheap whore!!",4.0,cyberbully
"LOL 

Stop eating shit you nigger!!",4.0,cyberbully
All of you can SUCK IT!,3.0,cyberbully
your way to kill the gore,1.0,cyberbully
"Racists not wanted. 

GO AWAY.",1.0,cyberbully
fuck you and your small penis,4.0,cyberbully
SO YOU ADMIT YOURE A FAG?,2.0,cyberbully
FUCK FUCKITY FUCK FUCK FUCK,3.0,cyberbully
U CUNT WHY DID U BLOCK ME!!,4.0,cyberbully
"your a cunt Chovain, suck it ya minge",3.0,cyberbully
(they're Iranian after all.),0.0,not cyberbully
JEFFREY MALL IS A NIG GER,4.0,cyberbully
"the stupid one, not me",3.0,cyberbully
Yahhhh bitch Yahhhhh!!!! 172.168.138.9,3.0,cyberbully
What reference on Health Foods.,0.0,not cyberbully
"Shut up, you button!",3.0,cyberbully
you gotta be kidding you arrogant SOB!,2.0,cyberbully
U R A DUMB ASS ! 95.114.245.254,3.0,cyberbully
"HEY CRETIN, LOOK UP YOUR HISTORY!",1.0,cyberbully
n i g g e r f a g g o t,3.0,cyberbully
Wikipedia mods are inbred retards,2.0,cyberbully
"Hi! 

I wanna rape you!",2.0,cyberbully
Here is a giant vagina photograph,2.0,cyberbully
"GO FUCK YOUR SELF , WIKIADMINS",4.0,cyberbully
JIMMY WALES IS A HOMO,1.0,cyberbully
GO SIT ON A LIVE GRENADE.,1.0,cyberbully
My source was fucking TELEVISED.,1.0,cyberbully
I am no sockpuppet. Sorry fuckers!,3.0,cyberbully
gay fucking cockface shit ass cunt,5.0,cyberbully
"done|Done, indexed, and }}",0.0,not cyberbully
I LOVE FATTY SEX MMMM,2.0,cyberbully
"piss off, this is my talk page.",1.0,cyberbully
well do it then bitch ass faggot,4.0,cyberbully
"ged likes penis =)

 1
0 0",2.0,cyberbully
You can suck a dick!!65.190.177.2,4.0,cyberbully
"1989 

ARE YOU STUPID OR WHAT?",3.0,cyberbully
Everyone is gay. Gay o Gay,2.0,cyberbully
THE FUKKING RETARDO RACISTO KANUCK,5.0,cyberbully
"c'mon BITCH, speak up.",3.0,cyberbully
"Hi! and Fuck You! 

Eat shit, fucktard.",3.0,cyberbully
"Oh bitch, just butt in why don't you...",3.0,cyberbully
Yea I like the pink too.,0.0,not cyberbully
I'm citing your mother.,1.0,cyberbully
TONY BLAIRS A TOSSER,1.0,cyberbully
You have fucking asperger's man.,3.0,cyberbully
"It was a lie, a fucking lie.",2.0,cyberbully
"^^Ditto==
Thanks from me also!  

==",0.0,not cyberbully
"Suttie, now Grant-Suttie. -",0.0,not cyberbully
Fuck you fuckin ball bag bitch,4.0,cyberbully
i will vandalize your page,1.0,cyberbully
"Very clever, faggot. 115.166.44.81",3.0,cyberbully
"Opinions 

Everyone has there opinions",0.0,not cyberbully
"15:04, 23 January 2014",0.0,not cyberbully
FUCK YOURSELVES NAZI MODERATORS,4.0,cyberbully
Because most Americans supported it.,0.0,not cyberbully
You can ask but I doubt they want it. -,0.0,not cyberbully
"FUCKING FAGGOT 

LOLWAT.",3.0,cyberbully
i ilke giant dick in my ass,2.0,cyberbully
i hate you u stupid little midget,4.0,cyberbully
"hi 

i want to assfack you",2.0,cyberbully
"Kiss My Ass, You Uppity Nigger",4.0,cyberbully
"nigger 

fuck you faggot",5.0,cyberbully
What the fuck are you talking about?,2.0,cyberbully
"WWE Armageddon 
OK, will do.",0.0,not cyberbully
"leax 

This is leax/releaxed.",0.0,not cyberbully
PISS COMING FROM MY ASSSSS!!,2.0,cyberbully
"Responded on my talk page
Responded",0.0,not cyberbully
given a royal anal reaming,0.0,not cyberbully
REALLY REALLY ANGRY NOW GRRRRRRRRRRRR,1.0,cyberbully
Too many people belive that crap.,1.0,cyberbully
what was flame????? are u stupid?,1.0,cyberbully
Dont touch my edits you anti dentite.,1.0,cyberbully
You're a fucking boot as well.,3.0,cyberbully
"""

 Awesome as fu** !!!  t101 ) """,1.0,cyberbully
WHy are you ugly and fat?,2.0,cyberbully
Canadian-Bacon is a fucking douche bag.,3.0,cyberbully
Escape_Orbit you are fucking moron:)),3.0,cyberbully
FUCK OFF YOU CRYBABY SHIT OF A MAN,4.0,cyberbully
is a huge fat nigger hippo,3.0,cyberbully
"Herp derp 

It's a talk page moron.",3.0,cyberbully
NIGHTSTALLION  IS A CUNT,3.0,cyberbully
"GHE you're a fag. Learn it, know it!",4.0,cyberbully
Ah okay thanks. '''''',0.0,not cyberbully
"Poo 

You think poo is tasty.",1.0,cyberbully
"I don't like you 
You are an idiot.",3.0,cyberbully
Hm.. can we wave this?,0.0,not cyberbully
"August 2013 - January 13, 2014",0.0,not cyberbully
Bongwarrior's mother is a prostitute.,3.0,cyberbully
wnobody likes you gtfo stfuithin,1.0,cyberbully
fuck u jimmy wales fuck fuck fuck,3.0,cyberbully
That is a disgusting statement.,1.0,cyberbully
"""
Thanks kongr43gpen!  """,0.0,not cyberbully
YOU ARE WAY OFF PRICK,2.0,cyberbully
"THIS IS MY TALK PAGe, BITCH!",3.0,cyberbully
What does it matter if you are so gay?,3.0,cyberbully
then you must prove it...,0.0,not cyberbully
"Malta is an Arab! 

Stop lying!",1.0,cyberbully
truly a “Tyranny of the Ignorant”.,1.0,cyberbully
"YOU ARE A PRICK 

ASSHOLE",3.0,cyberbully
There is no proof she is deseased.,0.0,not cyberbully
what the fuck was that!?,2.0,cyberbully
it's just the damn internet.,1.0,cyberbully
oh shit you gon get banned,2.0,cyberbully
Son of a bitchSon of a bitch,3.0,cyberbully
All this is Very Unfair.,0.0,not cyberbully
you idiotic dung whore,3.0,cyberbully
"hey 

you suck my dong",2.0,cyberbully
"you are dumb 

you are dumb",2.0,cyberbully
"Hahaha 

Pussy b/itch you're a B1TCH",3.0,cyberbully
"legolas2186 

is a fag",3.0,cyberbully
"Phuck?

Phuck Phred Phelps.",0.0,not cyberbully
You fucked the dog on this one clown,3.0,cyberbully
"Block 
Oh shit I'm going to be blocked",2.0,cyberbully
"OKAAAAAAY 

Just testing",0.0,not cyberbully
"You are scared of me 

Danish hater",1.0,cyberbully
"You have mail 

 Adler",0.0,not cyberbully
You do not own my thoughts.,0.0,not cyberbully
I'd go for me any day of the week.,0.0,not cyberbully
do u even no how to speak enlgish?,0.0,not cyberbully
"we will, we will fuck you!",3.0,cyberbully
GET A LIFE shit Nerd!,4.0,cyberbully
"why'd you remove that 

u nlgga",3.0,cyberbully
"Fuck your face 

y

76.67.105.188",3.0,cyberbully
Your Beautiful wife,0.0,not cyberbully
Just setting up the page.,0.0,not cyberbully
I agree.  (I know I am Pro),0.0,not cyberbully
"Jan Oblak 

Are you sure?",0.0,not cyberbully
"""::This surprises me.  (talk) 
""",0.0,not cyberbully
(contrary to the APC and IPC's usage),0.0,not cyberbully
Fuck you you dumb sack of shit,4.0,cyberbully
"hey buddy 

You suck asshole",3.0,cyberbully
Atheism is full of bias shit,1.0,cyberbully
GO TO HELL. i.e. piss off,2.0,cyberbully
", and I'm a total faggot",3.0,cyberbully
The true words of a moron,2.0,cyberbully
"dogs fucked the pope 

WHARRRBL GRRRBL",3.0,cyberbully
as if I were some pre-schooler,0.0,not cyberbully
PENIS ASSOCIATION OF AMERICA,2.0,cyberbully
Regents licks a taintOPENLYGAY,3.0,cyberbully
YOU ARE A F**KING LIAR!,2.0,cyberbully
"It was deleted, so I guess not.",0.0,not cyberbully
Islamist terrorists did it,1.0,cyberbully
"ami killed sailor moon 

.",1.0,cyberbully
Fuck off you Aussie bastard,3.0,cyberbully
Jasper Deung wat a phucking tryhard,2.0,cyberbully
You are a motherfucking bithc,3.0,cyberbully
"What shit u talk to me, communist rat?",4.0,cyberbully
pathetic specimens like yourself,2.0,cyberbully
with proper referencing,0.0,not cyberbully
fucking germanian piece of shit,5.0,cyberbully
Don't be rude. Coward.,1.0,cyberbully
Harvard Sucks.    Talk,2.0,cyberbully
"ya mum 

fucks ya",4.0,cyberbully
damn this sucks (  R.I.P.,2.0,cyberbully
"You are 

so retarded.",2.0,cyberbully
NO! I DON'T CARE U BITCH!!!,4.0,cyberbully
"Vandalism

Eww ur gay lol.",3.0,cyberbully
say that I am an average typer.,0.0,not cyberbully
dont try to spook me you dick!,3.0,cyberbully
Thanks - much appreciated.,0.0,not cyberbully
Unblock 70.121.33.78,0.0,not cyberbully
"""== October 2013 ==
""",0.0,not cyberbully
"""

Neither do I.  T/C """,0.0,not cyberbully
Stay the fuck off my page,2.0,cyberbully
First I will suck your ass!!!!!!!!!1,3.0,cyberbully
GO FUCK YOURSELF YOU FUCKIN' SCUM!,4.0,cyberbully
". That's right. You heard me.

FAGGOT",3.0,cyberbully
Roasty blows dead goats,1.0,cyberbully
"Jeff G.|contribs]]) 03:28, 12",0.0,not cyberbully
Changin  a bit.... more later.,0.0,not cyberbully
"DUDE MIND YOUR OWN BUSINESS
a friend of",1.0,cyberbully
You are a retard. Get stuffed.,3.0,cyberbully
get the hell of wikipedia idiot,3.0,cyberbully
Myanw is a cockteaseing homophobe.,2.0,cyberbully
"hey m00 

you are the worst",2.0,cyberbully
THAT'S RIGHT - LISTEN UP ASSHOLE !!!,3.0,cyberbully
"hangin with mr. v 

the hot buttstud",1.0,cyberbully
"Tomorrow, I promise. -P",0.0,not cyberbully
Chrisch is a faggot!,2.0,cyberbully
[to any of those fucking admins],2.0,cyberbully
The template above was added by,0.0,not cyberbully
"Sorry, I stand corrected, thanks.",0.0,not cyberbully
"Fuck you tommy 

i hate you",3.0,cyberbully
"Also, I burn jews for fun.",3.0,cyberbully
And stop bothering me I am busy.,0.0,not cyberbully
". Also, my mother is a prostitute",1.0,cyberbully
"2009 (UTC)
Fixed    03:36, 8 June",0.0,not cyberbully
"ANYBODY, YOU WERE HARRASSING ME!",1.0,cyberbully
this man is a noob send him away,2.0,cyberbully
"You are my bitch! 

I own your ass.",4.0,cyberbully
Speedy deletion nomination of,0.0,not cyberbully
"factually, but unfortunately",0.0,not cyberbully
Help me sort it then please.,0.0,not cyberbully
i hate you dai pritchard,1.0,cyberbully
My dad is 6'7' you dumb snail of a kid!,1.0,cyberbully
1. Specious. 2.  Untrue.  3. ????,0.0,not cyberbully
hey ms bitch get the fuck out,4.0,cyberbully
Wayward likes teeth in his crust!,0.0,not cyberbully
YOUR MOM's Va jay jay,1.0,cyberbully
"silliness

you edit warring jackass",1.0,cyberbully
How about you all go fuck yourselves?,3.0,cyberbully
why delete Harrison House you prick?,1.0,cyberbully
"Stick it up your arsehole, cunt",3.0,cyberbully
"I don't like you 

I will hurt you.",1.0,cyberbully
"Fuck you, you Nixonian twit.",4.0,cyberbully
Wonder Woman (TV series),0.0,not cyberbully
DONT BREAK WP:3RR BIATCH,1.0,cyberbully
Yes you would do that wouldnt you:),0.0,not cyberbully
REDIRECT User talk:Bill Fosse/Union FS,0.0,not cyberbully
you can go fuck yourself.,3.0,cyberbully
"Dont worry, its only wikipedia....",0.0,not cyberbully
THE CHINESE MAN SUCxS PRAWN BALLS lol,1.0,cyberbully
"Jimbo Wales 

Stupid.",3.0,cyberbully
"Arsten, you're the biggest cunt of all.",3.0,cyberbully
"Greetings

Hey douche bag, wassup?",2.0,cyberbully
Real Evil Little C U N T,2.0,cyberbully
"get a life loser. 

get a life loser.",1.0,cyberbully
blah blah blah kiss my ass,3.0,cyberbully
I got refresh 4 times faggot.,3.0,cyberbully
your all geeks get a fucking life,3.0,cyberbully
You enjoy taking dick in the ass D,2.0,cyberbully
Do you believe in jesus?,0.0,not cyberbully
"""

Thanks.  '''''' (joturner) """,0.0,not cyberbully
ooh I'M SCARED!  FUCK YOU,3.0,cyberbully
think on this - fuck you,4.0,cyberbully
"Sorry, but get over it.",0.0,not cyberbully
SIGNED MY SHIT DON'T STINK,1.0,cyberbully
""", I will not """"stalk"""" your editing""",0.0,not cyberbully
"FFS 

You sad little cock muncher.",3.0,cyberbully
"List of assholes 

]",3.0,cyberbully
Untitled thread of 4 September 2006,0.0,not cyberbully
"STFU 

I don't like you.  Go away.",1.0,cyberbully
"Hello, I am new here.",0.0,not cyberbully
I'LL KILL YOU ALL!!!!,2.0,cyberbully
"thank you , and Mabuhay! - LoRETta/",0.0,not cyberbully
"Sweden, LOL 

Sweden sucks.",2.0,cyberbully
"Abi 17:45, 9 February 2014",0.0,not cyberbully
-Write or Wrong is an asshole,2.0,cyberbully
and take almost everything literally,0.0,not cyberbully
(UTC) |result= Kkeep }},0.0,not cyberbully
(What I have done) (What have I done?),0.0,not cyberbully
Dan56.... Please Fuck Off,3.0,cyberbully
Orane sucks lots of penis.,4.0,cyberbully
"huh 

go lick ur moms fuckhole",3.0,cyberbully
Sign your posts on talk pages,0.0,not cyberbully
My balls are itching,2.0,cyberbully
Stop fucking harrassing me!,2.0,cyberbully
"Autoblocked

Shut out. Damn.",2.0,cyberbully
"Dude, dude fuck you!!!",3.0,cyberbully
is a very bad idea.,0.0,not cyberbully
No follow the rules loser,1.0,cyberbully
Both good ideas. We'll see how it goes.,0.0,not cyberbully
pussy bitch. delete things,3.0,cyberbully
"Sex 

Do you get it?",1.0,cyberbully
EVula likes having gay sex with men!,2.0,cyberbully
You motherfucking communist scum,4.0,cyberbully
oops forgot to sign,0.0,not cyberbully
while not signed in.}},0.0,not cyberbully
"stuff, and let me hog it all? Sincerely",0.0,not cyberbully
to stick up your arse.,2.0,cyberbully
"LGBT rights
YOUR A FAG",3.0,cyberbully
you guys are lame206.172.136.71,0.0,not cyberbully
Suck my horny dutch balls,3.0,cyberbully
iddiot you haven't reverted anything!,3.0,cyberbully
How big is your pee pee.,1.0,cyberbully
I am a fucking retarded nigger,4.0,cyberbully
"????

What is your FUCKING problem",2.0,cyberbully
So I HERD YOU LIEK MUDKIPS. Go suck it.,3.0,cyberbully
"how big 

is ur cock lol",2.0,cyberbully
"call

Leave Sandove89 alone.",0.0,not cyberbully
they are retarded niggers,5.0,cyberbully
"I got your message 

Fuck you",2.0,cyberbully
"someting random 

MMMMMMM yes........",0.0,not cyberbully
U SUCK REALY HUDGE COCK!,3.0,cyberbully
FUCK ME IM IRISH!!!!!!!!!!!!!!!!11,2.0,cyberbully
"Dear Jeff G. ツ, BLOW ME FAG!",3.0,cyberbully
YOU NEED TO STOP PISSING OTHERS OFF,1.0,cyberbully
"""== A kitten for you! ==

KITTY

  
""",0.0,not cyberbully
"fuck you 

youfuckingidiot",4.0,cyberbully
done! thanks for the heads up.  (talk,0.0,not cyberbully
"Fuck you Motha Fucka 

Penis",3.0,cyberbully
"Hi ... 

...Joseph.

are you gay?",1.0,cyberbully
suck my dick irish guy you faggot,5.0,cyberbully
for an idiot such as yourself,2.0,cyberbully
Could I still expect any answer?????,0.0,not cyberbully
HEY MAN WHY U ALL UP IN MY SHEET YO?,0.0,not cyberbully
ritual murder ritual murder,1.0,cyberbully
"Vagina 
This user has one",1.0,cyberbully
"Hi there! 

You wanna fuck my ass?",2.0,cyberbully
Uncle Tom House Niggers,3.0,cyberbully
Who knows the web site of this guy ?,0.0,not cyberbully
"fuck me, because I'm gay",3.0,cyberbully
Also sometimes i kill children,2.0,cyberbully
"Use your brain, chief.",1.0,cyberbully
hey dead set Fuckhead!!,3.0,cyberbully
your a faggot and a nigger,5.0,cyberbully
"""
Awesome |☺★ (talk) """,0.0,not cyberbully
"""
 Talk:AXXo/GA1  (talk) """,0.0,not cyberbully
Grab your pocket protectors!!!!,0.0,not cyberbully
THE USER BIGDUNC IS A LOOBTARD,1.0,cyberbully
"The decades could go, indeed.",0.0,not cyberbully
"Hey, Nazi dude: 

Sherpa derpa derp",2.0,cyberbully
"Guess WHat

Your an ass",3.0,cyberbully
"Stop defending neo-Nazis, you fu",1.0,cyberbully
doesn't work for it). The other is,0.0,not cyberbully
sexual congress with goats,1.0,cyberbully
BUNCH OF COCKFAG DOUCHEBAGS,1.0,cyberbully
Unblock this account por favor.,0.0,not cyberbully
Quit changing shit you shithead.,3.0,cyberbully
See your talk page.,0.0,not cyberbully
"""

 Later boo, stay mad P  talk """,1.0,cyberbully
STFU!!! Am I bothered?,1.0,cyberbully
