,text,var0,var1,rankings
1564,Thanks for your comprenhension.,4.207542,-4.0386133,1.0
1565,mezo mezo and king turtle are bastard,4.2389207,-4.2197065,2.0
1566,from a famous newspaer,4.288803,-4.16566,2.0
1567,? Yeah do you spit or swallow?,4.112446,-3.8074343,1.0
1568,suck my dick i dont give a fuck,4.1657505,-4.0718184,1.0
1569,I think your just a cuntt,4.1614766,-4.020604,1.0
1570,burn in hell motherfucker,4.26206,-4.1952877,3.0
1571,"Whatever, you pïece of cr@p!",4.1895714,-4.0776987,4.0
1572,""":: """"I mean that about stop"""" ???

""",4.156947,-3.986559,2.0
1573,You're a little queer Jew bag.,4.283656,-4.195979,4.0
1574,December 2015 edit-warring,-3.80451,3.5935676,0.0
1575,"men 

i really like men",4.231112,-4.0395985,2.0
1576,"I will be glad to have a look, thanks.",4.2457,-4.137824,3.0
1577,You did on the IRC chat.,-4.02291,3.842477,0.0
1578,"""
Best wishes and good luck. →τc. """,-3.7615743,3.7598825,0.0
1579,REDIRECT Talk:20th Indian Brigade,-3.9806523,3.875587,0.0
1580,"You're an absolute c unt

f uck off",4.2282834,-4.1671352,2.0
1581,"Bluerain. March 23, 2006.",-3.9320927,3.7988567,0.0
1582,". 
Fuck you overweight virgin",4.2562976,-4.1935587,3.0
1583,I think chelski are crap!!!,4.093705,-4.0273542,1.0
1584,Fuck off and die you old timer,4.1182923,-4.11204,3.0
1585,"James McCourt ==

Fuck off.

==",3.808608,-3.5861607,1.0
1586,Zzuuzz is a neo nazi.,-3.9105568,3.9083185,0.0
1587,You are a useless prick. Die of aids,-3.9449077,3.8809571,0.0
1588,"Complaint 

This user rapes donkeys.",4.2656403,-4.196391,2.0
1589,So you can print it out after?,3.9364839,-3.7639282,1.0
1590,Suck my sockpuppet fag!,-2.7488184,2.525015,0.0
1591,Man... what's your source?,3.855646,-3.658591,3.0
1592,"Go fuk your Momma, Rancie!",4.102297,-4.0800633,2.0
1593,"YOU NEED A PUSSY, YOUR GEEK!",4.21383,-4.1460443,1.0
1594,Thank you for the advice  .,4.0744767,-3.8580222,3.0
1595,- Ryda Wong is an asshole vandaliser,4.2703032,-4.12339,1.0
1596,I'd go for me any day of the week.,4.2717056,-4.1230435,4.0
1597,How about you all go fuck yourselves?,4.305917,-4.1905985,5.0
1598,|listas = Mount Baker Hard Core,4.20683,-4.0352745,2.0
1599,"""== A kitten for you! ==

KITTY

  
""",4.1867642,-4.0547934,1.0
1600,"Shush!! 

Shut up and leave her alone!!",4.0902033,-4.028228,3.0
1601,"Fuck you Motha Fucka 

Penis",-3.5909317,3.4282484,0.0
1602,"Goodbye 
I'm going to kill you",4.3062706,-4.1254263,2.0
1603,REDIRECT Talk:Namaqua rain frog,4.1063957,-3.9255188,3.0
1604,Fuck off Dicksternet you dickhead.,4.2288375,-3.976557,1.0
1605,then you must prove it...,-3.667044,3.7398853,0.0
1606,"You
You sound like a fucking loser.",4.1337304,-3.852202,2.0
1607,", metal unless it was 70s oldskool",4.210874,-4.1313095,3.0
1608,confomists r gay ya digg,-3.9993079,3.9599333,0.0
1609,Grant Hill (basketball),3.9147732,-3.7048128,3.0
1610,only faggots block people.,4.209172,-3.8760307,2.0
1611,eat shit get rid of goofs you queers.,4.277939,-4.1501036,1.0
1612,"how bout 

you go fuck yourself",3.7665758,-3.4560251,1.0
1613,Can you tell us how you know this? ~,4.1704917,-4.0125813,1.0
1614,These people are INSANE. ==,4.132264,-4.0181847,2.0
1615,hey motherfucker hurry up!,4.2115774,-4.1628094,2.0
1616,( even the orphans???,3.7974985,-3.7561195,1.0
1617,YOUR A  FAGGG GET A LIFE,-3.4594913,3.2222078,0.0
1618,-Go suck a dick blngyen.,4.2867584,-4.1891265,4.0
1619,Should we add Jim Varela?,4.296058,-4.1324844,3.0
1620,unblock-He is a pompous git!,4.308526,-4.1794057,4.0
1621,It reads as it stands.  (Talk),-3.7680335,3.71501,0.0
1622,"uhhhhhhhhhhhhhhhhhhhh 

fuck you",3.798249,-3.3626926,1.0
1623,Too many people belive that crap.,4.2951536,-4.1623297,4.0
1624,Go and fist yourself you arrogant prick,-3.306212,3.2591286,0.0
1625,likes it up the butt,-3.9639275,3.9235516,0.0
1626,"Yes, my name is Scooter.",4.1748323,-4.157874,3.0
1627,arbitrator's dick should be reverted.,4.035785,-3.8273983,2.0
1628,"Ged UK, just shut UP!  Omnigan",4.324206,-4.1816316,3.0
1629,You're full of shit.,4.2010984,-4.150794,4.0
1630,"Stop fucking up Wikipedia, faggot.",4.2558904,-4.229359,4.0
1631,"Hey, discofucker, stay out of this.",3.8033967,-3.637858,3.0
1632,SUCK MY PLUMS YOU STUPID SEPTIC CUNT,-3.9589758,3.9851563,0.0
1633,", you have a big audience now",4.023119,-3.8114643,4.0
1634,Thanks for the heads up. TS,-3.833891,3.6007237,0.0
1635,"vandalism . . . 

fuck you, waggers.",4.125888,-4.0115414,1.0
1636,germany took over most of it and,-3.6111097,3.6442537,0.0
1637,GUYS THIS IS Dantherocker1. Hello P,4.189705,-4.097521,3.0
1638,I want you to do me in the bum.,4.1618447,-3.9470966,1.0
1639,"Fat mess 

Everyone dispises you.",-3.6359715,3.6930594,0.0
1640,I actually expected it for awhile.,-3.8950095,3.7519507,0.0
1641,"adult life pregnant, then die",4.2388153,-4.195502,1.0
1642,"you smell of pig shit,",-3.8255517,3.8416586,0.0
1643,"Unmasked 
wanna see? haha i have pics",4.1735954,-4.0814333,3.0
1644,"YOU WONT BAN ME YOU FAGGG 
 ==",-3.9152734,3.8888044,0.0
1645,"fk u bitch 

i h8 u enit",4.2083244,-4.0218644,3.0
1646,"""
Irish coffee? -)  """,4.283109,-4.205787,3.0
1647,............. p u suck,4.260643,-4.1697087,3.0
1648,") 18:10, 24 March 2014 (UTC",4.216332,-4.067444,1.0
1649,fock you barack obama,4.217813,-4.080991,2.0
1650,"= Giambiville  

What the hell asshole?",-3.0462756,2.8562918,0.0
1651,POINTLESS SELF INDULGENT GARBAGE !!!!!,-3.8059824,3.6960237,0.0
1652,"FUCK YOU
you fucking faggot!",4.268963,-4.21461,3.0
1653,Nothing happened to this user in May,-3.9013536,3.8511324,0.0
1654,in gay porn magazines,4.2280264,-4.1037545,4.0
1655,WHY U ALL DELETIN MY PAGES DOG?,4.261678,-4.1747828,5.0
1656,EAT SHIT YOU WHITE SUPREMACIST FAGGOT,4.1847625,-4.0570636,1.0
1657,Go fuck yourself you lifeless pedant,4.2812614,-4.199727,5.0
1658,"Oh bitch, just butt in why don't you...",-3.8094242,3.8251896,0.0
1659,. It will have to do I suppose,4.2867665,-4.1680236,3.0
1660,REDIRECT Talk:Shaq Fu: Da Return,-3.791406,3.853077,0.0
1661,Fuck off and get a life. Pricks,4.2224245,-4.1504316,3.0
1662,Im quite sure its Nih-Kee-Ah,4.2331796,-4.1531606,3.0
1663,"Checking in on you... 

You still gay?",3.376033,-3.0510993,1.0
1664,"Lick me 

are u horny?",-3.911862,3.8262093,0.0
1665,"Fuck you 

y

76.67.105.188",-3.8162866,3.8172152,0.0
1666,What the fuck is your problem?,4.2562733,-4.2041903,3.0
1667,thats a spicy meat-a-ball,4.24038,-4.193134,4.0
1668,"fuck you 

Wanker",-2.4141393,2.6249733,0.0
1669,SpikeToronto Is Gay RCP,4.045079,-4.003719,1.0
1670,Fight Club! F**k Yeeaaaaahh!!!,4.287596,-4.206832,3.0
1671,"Shut up, you button!",-3.6786876,3.55161,0.0
1672,or else I WOULD DESTROY YOU!!!!!,4.040148,-3.8652601,1.0
1673,"It's the truth
I am one!!",-3.4553478,3.3329628,0.0
1674,REDIRECT Talk:Fuck the Industry,-3.7733183,3.7539825,0.0
1675,Yes! A. Paton got the Arneri wrong!,4.2906084,-4.184193,3.0
1676,I wish you had died in that earthquake.,4.315625,-4.185079,3.0
1677,"AfC archiving 

Hello. You asked",-3.876017,3.6389003,0.0
1678,So what?¨It was not deliberate.,4.296744,-4.1826663,2.0
1679,"""
I replied on your talk page. ♣♦  ♥♠ """,4.2880764,-4.180865,2.0
1680,Note:If ya aint dutch YA AINT MUCH.,-3.473414,3.298154,0.0
1681,FUCK OFF MY PAGE!!!!!!!!!!!!!!,-3.6557052,3.6680586,0.0
1682,Her atyle is very reminiscent to Jazz,3.4160728,-3.2322042,1.0
1683,FUK U BITCH U BEST BAN ME NOW,-3.3945248,3.0233905,0.0
1684,FUCK OFF YOUR PIECE OF SHIT JEW,4.220613,-4.1677837,3.0
1685,to shake my bon bon all night long,-2.2327,1.9917388,0.0
1686,with proper referencing,3.904065,-3.694049,1.0
1687,GET A LIFE shit Nerd!,-3.8006363,3.7156363,0.0
1688,don't care. Come kill me c'mon!!!!!,-2.4825969,2.6085348,0.0
1689,Did you read what Mel said above?,4.2565517,-4.109205,3.0
1690,He's DEAD. Get over it.,-4.0079365,3.9247718,0.0
1691,JDevil / Jonathan Davis Merge,4.268849,-4.1955857,4.0
1692,your momma is nott hott !,4.046307,-3.773418,3.0
1693,I will you should too! thanks,4.2851887,-4.1022863,4.0
1694,Stop fucking harrassing me!,4.228662,-3.999049,2.0
1695,pure bullshit. The Dissident Aggressor,4.3380857,-4.1762195,1.0
1696,put it up your bottom.,4.0673623,-3.8643486,2.0
1697,REDIRECT Talk:NXT TakeOver (series),4.237385,-4.1157713,4.0
1698,Just setting up the page.,3.5985966,-3.4449425,2.0
1699,"Screw my Butt 

Screw my Butt",-4.023911,3.812388,0.0
1700,"Hey you

Your filthy Wiki page.",3.8527474,-3.6746442,2.0
1701,I've had enough of you. Shut up.,-3.5712223,3.6784034,0.0
1702,"SOORRRY DUDE! 

I am sorry...

...NOT!",-3.4648955,3.3637552,0.0
1703,"resuu u are all niggers 
  lt",4.0236697,-3.9019246,1.0
1704,That is sooooo wrong.,3.9891322,-3.7526731,2.0
1705,"-Thank you, gentlemen!",-3.0237517,2.9002523,0.0
1706,fucking stupid liberals like you,4.2681885,-4.2304153,3.0
1707,"Hello
Dude your mother is totally hot.",4.3288703,-4.149951,2.0
1708,m crazy german nutcase it,4.2557945,-3.9697142,2.0
1709,"No censorship 

There's no censirship",4.18662,-3.8324559,2.0
1710,"stuff, and let me hog it all? Sincerely",4.263266,-4.1626678,3.0
1711,Okay.. I get It. Please unblock,-3.826994,3.8374538,0.0
1712,Here are my thoughts:,-2.7018476,2.569908,1.0
1713,"""

 Later boo, stay mad P  talk """,4.2568183,-4.1030545,2.0
1714,"Ok, great!  Thanks for the help.",4.2038326,-4.1658564,4.0
1715,senseless fucking of my mother,-3.372319,3.318592,0.0
1716,shut up you goddamn assclown.,4.2926874,-4.205542,5.0
1717,LISTEN YA HUMP! QUIT VANDALIZING!!,-3.7798193,3.8423038,0.0
1718,"guess what?!?!? 

your retarded",3.9051151,-3.7875416,1.0
1719,you are a coward for deleting that,3.8959427,-3.6494236,1.0
1720,will you be my friend?,4.0647197,-3.7650547,1.0
1721,"yo 

what is your problem, motherucker?",4.2779126,-4.1902294,3.0
1722,were NOT vandalism you idiot!!!,4.2581525,-4.1583476,3.0
1723,No probs. BASTARD!,4.2925305,-4.1737413,3.0
1724,He want it! He need it! *g*,4.0418825,-3.9678004,1.0
1725,Dude nobody likes u get a life!,-3.8160758,3.7649336,0.0
1726,"eat my shit 

Title says it all.",4.2525444,-4.1551657,4.0
1727,Plus the fact she can't act.,4.219743,-4.1957836,2.0
1728,"Guess WHat

Your an ass",4.257084,-4.1717615,2.0
1729,"Is that you, Detlef?",4.0267086,-3.7973163,1.0
1730,"""? Is he """"special""""""",4.1744204,-4.119097,3.0
1731,"Hello, Anne. 

You always were a bitch.",4.2331877,-4.1471844,3.0
1732,fucking mess - what a total,4.3069863,-4.1768837,1.0
1733,"This guy is a huge fag 

True Story.",4.00981,-3.625806,2.0
1734,"font> 21:13, 4 February 2008",4.0691304,-3.9461067,2.0
1735,You all are complete retards.,-0.7759684,1.1063911,1.0
1736,STOP REVERTING ME YOU MORON,-3.6781929,3.6465948,0.0
1737,Canadian-Bacon is a fucking douche bag.,-3.8566697,3.876707,0.0
1738,Go fuck yourself you faggot -,4.273711,-4.202666,3.0
1739,You suck the big one.,-3.9256763,3.849528,0.0
1740,STFU!!! Am I bothered?,4.180823,-4.0443206,1.0
1741,"i know your racist,just admit it!",4.278457,-4.1836433,3.0
1742,"factually, but unfortunately",-3.9525335,3.8542142,0.0
1743,You're a prick. 194.66.175.71,-3.171411,2.8554335,0.0
1744,to stick up your arse.,-3.8745737,3.790872,0.0
1745,But then again who cares about Niggers,-3.8171852,3.766321,0.0
1746,"supper, you hungry bitch",-3.8388882,3.922356,0.0
1747,read that and stop trolling my page!.,4.1047983,-3.9708903,1.0
1748,Could I still expect any answer?????,4.3251395,-4.1963186,4.0
1749,"No problem. Thanks,",4.241763,-4.08589,2.0
1750,October 10 - October 23 2006,-2.933295,2.7212949,0.0
1751,terminology that can be construed as,4.0214515,-3.90909,1.0
1752,- handle them at the same time -,4.171072,-4.1066,3.0
1753,so what idiot stop vanalising,-3.3245595,3.4546106,0.0
1754,"Ah, such adorable mutual e-fellatio",4.24123,-4.142832,3.0
1755,hes a black pieceofshit,-3.4761603,3.4334645,0.0
1756,"hey 

civil war was bullshit!",4.141623,-4.006842,2.0
1757,hi my name i mendedangel:P,3.9285,-3.6781454,1.0
1758,"Dimerge is a jackass ==
==",-3.7975464,3.6251044,0.0
1759,GO TO HELL. i.e. piss off,3.731898,-3.5238168,2.0
1760,"fuck off, jack 159.242.66.76",-3.8497543,3.8152738,0.0
1761,U SUCK REALY HUDGE COCK!,4.241087,-4.192784,4.0
1762,"LOL GUESS WHAT 

YOUR A FAGGOT.",4.2699404,-4.0708094,2.0
1763,person that blocked you DIES!!,4.251364,-4.2221346,3.0
1764,Delete the page and shut up,-3.9505298,3.9049816,0.0
1765,YOU ARE A F**KING LIAR!,3.9481525,-3.6608799,1.0
1766,"he's not an editor 

he's a nigger",4.1248083,-4.07494,3.0
1767,What the fuck gose here,4.002046,-3.8524547,1.0
1768,i said PISS OFF YOU GEEKY LITTLE SHIT,-3.898118,3.90238,0.0
1769,You must be an uglybytch,-4.0051227,3.9119341,0.0
1770,Here is my badge of honor bitches ),4.206089,-4.176405,3.0
1771,I'm gonna fuck you up sand niger!,3.9667091,-3.8217006,1.0
1772,You're still a closet homosexual.,-3.3548956,3.22175,0.0
1773,HAHA YOU GOT PWND BITCH!,4.1590176,-3.9806495,2.0
1774,War criminal status =,4.1780696,-4.0678883,1.0
1775,truth you dont dare to,4.1713815,-4.0678473,3.0
1776,"NEGUS 

Pinethicket is a meanie poo.",-3.9552007,3.9091687,0.0
1777,"I hate everyone 

Especially you.

LOLS",4.2438493,-4.017923,3.0
1778,Charles Satterfield.  Now fuck off!,-3.943524,3.8617115,0.0
1779,I HATE VEGANS AND I HATE YOU,4.275404,-4.2034063,4.0
1780,"""

 Unblock Request 

""",4.158941,-3.9343197,2.0
1781,george washington wore a hat,-3.5933645,3.5914712,0.0
1782,to remove content from Wikipedia,3.9470448,-3.8054218,2.0
1783,I love to eat black people!,3.9284291,-3.9014573,3.0
1784,"Who's ur Uncle, Dick?",4.2127023,-4.1570663,3.0
1785,"IT WASNT VANDALISM, DICKHEAD",4.3076024,-4.1868725,5.0
1786,if i find you i will hang you,4.2206893,-4.1568017,3.0
1787,"Fucktard 

You are a big fucktard.",4.1170015,-3.8110132,3.0
1788,I am also a trout slapping dick,-3.561434,3.4745367,0.0
1789,Helomg wtf did i do???????p,4.048315,-3.9070601,2.0
1790,"Also, he is a bad person",4.2296596,-4.0774584,2.0
1791,Get a proper job kilt lifter,4.18358,-4.06575,3.0
1792,"hey 

you r a douche",-3.9985614,3.9325757,0.0
1793,"No, it is not. See WP:RS.",3.8780243,-3.5208914,2.0
1794,What are you deaf can't you hear ?,4.2752795,-4.1954365,4.0
1795,wtf you temp block me for?,-3.8234844,3.7209198,0.0
1796,"fok you 

YOU SUK BITSH FOCK YOU",4.032261,-4.0778327,1.0
1797,GO THE FUCK AWAY DUMB COMMIE SCUMBAGS!,4.232334,-4.0881057,1.0
1798,IM GUNNA BUTTER YOUR BUNS BABY,4.1504126,-3.9314141,2.0
1799,"""
Thanks Black Kite. Talk """,4.265464,-4.190273,3.0
1800,Wonder Woman (TV series),4.1643987,-4.1450553,2.0
1801,"cunt 

cunt cunt cunt cunt",4.1457057,-4.06847,2.0
1802,"| decline=Take a hike, idiot!",4.2350082,-3.9685423,4.0
1803,Yeah i no it sucks.,-3.8685026,3.7752874,0.0
1804,damn this sucks (  R.I.P.,-3.7355795,3.5761297,0.0
1805,REDIRECT Talk:Bolivian chinchilla rat,4.234202,-4.141968,2.0
1806,You are a pathetic failure.,4.1415715,-3.9996362,2.0
1807,Of course you are taking it out.,4.2313824,-4.0568275,2.0
1808,woloves to take analld,-3.7954702,3.808881,0.0
1809,REDIRECT Talk:Ann Marie Flynn,3.8188605,-3.5531054,1.0
1810,Fuck me in my asshole,4.2676888,-4.2044654,3.0
1811,IT'S MY TALK PAGE YOU FAGGOT,4.032424,-3.8636181,1.0
1812,"Vagina 
This user has one",4.265135,-4.2126894,3.0
1813,am a mother-fucking dweeb==,4.2170067,-3.9862814,2.0
1814,stop pimping that shitty gwen gale slut,-2.0150285,1.8501053,0.0
1815,Can you provide a reference?,4.1586914,-4.1533594,3.0
1816,I am fine with that slight rephrase.,-3.8347023,3.786961,0.0
1817,"ballsack 

your retarded",4.2977247,-4.1020317,3.0
1818,Please stop bullying me.,4.213276,-3.9869442,3.0
1819,"Fuck you.

'Fuck you in the ass.'",4.239044,-4.1800423,3.0
1820,"Fuck You Your a Fag==

==",4.0446606,-3.9463992,1.0
1821,Here is a giant vagina photograph,-3.9733362,3.9663963,0.0
1822,Deleted it again. Suck my dick.,4.2535586,-4.056239,2.0
1823,"""
Sounds good.— (竜龍) """,-2.8330112,2.669435,0.0
1824,"Before I go
You can fuck off too! )",4.241492,-4.115764,3.0
1825,"you are gay 

   you are shit",4.2441244,-4.1271615,2.0
1826,get lost tommy u gay fucker,3.926414,-3.78548,1.0
1827,I apolgoize for my tone,4.195345,-4.1633606,1.0
1828,AM A HUGE ASS AND LAMEO,4.302775,-4.170497,3.0
1829,gay charver that no one likes,-4.050172,3.90983,0.0
1830,"Dear Gay Man 
do you have AIDS?",4.250681,-3.98868,3.0
1831,Do you think it should be closed?   ☎,-3.742899,3.722317,0.0
1832,this band sucks anyways,4.174713,-4.078796,3.0
1833,Everything is fucking,-3.698399,3.7246442,0.0
1834,able to verify what has happened,-3.9104862,3.8681264,0.0
1835,SAME FOR THIS 166.137.240.20,4.209835,-4.1012716,3.0
1836,"mother fucker  

fuck off dick face",4.1739235,-4.17375,4.0
1837,I can change my IP at will asshole.,-3.7051344,3.533808,0.0
1838,"ya mum 

fucks ya",-3.7451148,3.7698607,0.0
1839,NICE clean up today!!! Thanks!,-3.9796865,3.8373153,0.0
1840,bollocks to this you ignorant cunt.,3.6873748,-3.2592783,2.0
1841,you're an asshole,3.5345645,-3.5025826,1.0
1842,"Ha, Fagget go fuck yourself homo.",4.2551026,-4.1570187,3.0
1843,"fuck you JzG

I WILL HAVE YOU REMOVED",4.1742396,-4.040219,3.0
1844,(including edit summaries),4.241076,-4.1325154,3.0
1845,"You are an arse! 

SHUTUP!",4.3170977,-4.202465,2.0
1846,GOOD RIDDANCE. GET LOST. PUNK.,-3.6426613,3.5598974,0.0
1847,your way to kill the gore,4.2371416,-4.16479,4.0
1848,"O
     DIEEEEEEEEEEEEEEEEEEEEE",-3.4861891,3.3091269,0.0
1849,and sticking your man cock in my ass,-3.8316596,3.7603009,0.0
1850,"Check the diff, swedefag",4.1307383,-3.9201016,2.0
1851,Thanks for that! Now I understand.,4.347722,-4.1572814,4.0
1852,"""

Neither do I.  T/C """,-3.8690858,3.8290205,0.0
1853,", and it's mean as shit",3.835565,-3.471082,2.0
1854,Ditmas Junior High School 62,4.146538,-3.9404883,1.0
1855,"Get a real job 

Bitch",4.0768557,-3.7053707,1.0
1856,contrary to encyclopaedic standards,3.8987417,-3.5949347,3.0
1857,hello fuckhead wikipedia lover,-3.9406176,3.8602104,0.0
1858,Fuck u lanchiau kanina bo !,4.266753,-4.195319,3.0
1859,Italic textBold text'''link title,4.0237937,-3.921085,2.0
1860,"""
Have a mtg.  —  • Talk •  """,4.0399594,-3.762992,1.0
1861,(after zapping didn't work ),-3.1942627,3.0701883,0.0
1862,DUDE!!! CALM THE FUCK DOWN!!!,-3.8425932,3.816333,0.0
1863,try harder wikipedia wankers,-3.5903225,3.7447872,0.0
1864,Ah okay thanks. '''''',4.3020372,-4.1727543,3.0
1865,Asked and answered.  talk,-3.4670494,3.4675379,0.0
1866,HELLO DICKHEAD68.75.164.65,-3.9257348,3.8863947,0.0
1867,add nonsense to wikipedia. `'Míkka,-3.5345857,3.583941,0.0
1868,"buttdaddy 

ooooooo yeah im ure dad now",-3.8080618,3.8622317,0.0
1869,oops forgot to sign,-3.568648,3.5841837,0.0
1870,"you suck, just kidding",-2.4245903,2.4242914,0.0
1871,"Wow, why don't you get a life?",4.1397347,-3.9284375,1.0
1872,"Nope 

Certainly not! 86.176.166.76",4.177089,-4.0988183,4.0
1873,St. Louis Cardinals project,4.0757904,-3.861171,2.0
1874,Suck my horny dutch balls,4.2137785,-4.1501255,3.0
1875,"your gay 

you're a fucking faggot",4.2635627,-4.0826583,1.0
1876,Simple: Algr is a retard.,-3.9378345,3.905079,0.0
1877,Thanks for the review.,4.275093,-4.193213,4.0
1878,"List of assholes 

]",4.208281,-4.1741915,3.0
1879,REDIRECT Talk:List of Ediths,4.057271,-3.9390056,1.0
1880,OK cheers mr. I'll give it a go.,-3.6872015,3.5563877,0.0
1881,HA GAAAAAAAAAYYYYY,4.260403,-4.144349,2.0
1882,"Re: Dead 
Hey fag. )",-3.4900184,3.332581,0.0
1883,blah blah blah kiss my ass,4.2754254,-4.1989594,4.0
1884,This user is the child of a whore.,4.1851788,-4.0694146,2.0
1885,"Ok, don't worry about it. Thanks.",4.2164,-4.1442113,2.0
1886,citations of specific text,4.2818856,-4.167205,2.0
1887,"I shit on your face 

fuck you",4.2945538,-4.1951327,3.0
1888,"Are you 

fukking ugly?",4.2137494,-3.9916916,3.0
1889,STOP CHANGING THE BLOODY HVDC PAGE GIT,3.8770819,-3.9047396,1.0
1890,"Oh, shut it, hippie. 24.126.215.124",3.9083703,-3.7896113,1.0
1891,"Oh and Fuck you Fut. Perf.
A**hole",4.2596955,-4.12086,2.0
1892,Lucasbfr: your mother is a cock slut,-3.82912,3.7328892,0.0
1893,(I hate free speech it is shit.),4.316646,-4.115013,3.0
1894,Unblock this account por favor.,4.209628,-4.154319,4.0
1895,Take it to an admin.,-3.322732,3.2415633,0.0
1896,"be nice 

hello you deviant",4.2818956,-4.149412,2.0
1897,what the heck retard,4.24769,-4.1800985,4.0
1898,SHUT THE FUCK UP YOU GAY NERD FAGGOT.,-3.9687486,3.8402758,0.0
1899,"No, it doesn´t.80.228.65.162",4.291897,-4.174935,3.0
1900,Fuck you you dumb sack of shit,-3.844682,3.6091096,0.0
1901,"LOL 
hehe BJ means blow job LOL",4.3159733,-4.1565537,3.0
1902,"U iz a bitch.

-Donny's Mom",-2.2487674,2.5201187,0.0
1903,"POO  

IT'S FEWEST YOU IDIOT",4.128424,-3.7335615,2.0
1904,Support for same reasons.,-3.872795,3.811801,0.0
1905,EAT SHIT HORSE FACE!!!,-3.9479005,3.8705273,0.0
1906,Have you had a chance to read this?,-3.736084,3.6349018,0.0
1907,"""

Sorry
I've e-mailed you, OM.  """,4.2892056,-4.116101,4.0
1908,YOU ARE WAY OFF PRICK,-3.6704738,3.4806914,0.0
1909,Anna Frodesiak motherfucker bitch,3.6671047,-3.3912683,1.0
1910,"I like you 

I kill you last.",4.1979027,-4.0528474,1.0
1911,dolescum you are a stupid motherfucker,-3.8607516,3.742549,0.0
1912,Go fuck yourself and get a life kid.,4.2050343,-4.1103487,4.0
1913,"2007 (UTC)

 Agree merge 04:11, 7 July",4.1311374,-3.808454,3.0
1914,"Why? 

why spoil all the fun?",4.301344,-4.2016616,3.0
1915,I thought was the original,3.0542486,-2.7619045,1.0
1916,"Ahahaha, best name ever. What a fag.",-3.408364,3.4119294,0.0
1917,Because most Americans supported it.,4.156366,-4.0558634,2.0
1918,REDIRECT User talk:Bill Fosse/Union FS,4.003754,-3.9928641,2.0
1919,Reverting your revert is not 4RR. —,4.2898955,-4.2008753,4.0
1920,Your edit to Robert Boyle,4.16584,-4.1061354,2.0
1921,Bull Fucking Shit You Racist Scumbag,4.199712,-4.1862707,3.0
1922,REDIRECT Talk:American Landrace pig,-3.8766532,3.8934667,0.0
1923,"insult 

you disgust me!",4.2552657,-4.1548586,2.0
1924,Is Jeff Garcia gay or not?,3.479537,-2.9492354,1.0
1925,"why are you such an idiot? 

?",4.1870975,-3.9573169,1.0
1926,need creation and/or improvisation,-3.9239888,3.887392,0.0
1927,QQ Those are Timmy crynig eyes haha.,4.2383466,-4.034465,3.0
1928,"""

 Mystery! 

""""23""""!  [talk] """,-3.946761,3.8288722,0.0
1929,"""

 Talkback 

 talk """,-3.76287,3.6511748,0.0
1930,"I said stop 
Stop it you virgin.",4.2750998,-4.1313057,3.0
1931,"Hey, im ripped as hell man",-4.037536,3.9504218,0.0
1932,Merge or Delete - What the hell?,4.2640066,-4.139273,1.0
1933,"fdg 

you like it in the ass huh?",4.186479,-3.9226537,2.0
1934,you fucking little retard!!!,-3.4202375,3.2823358,0.0
1935,You fucked with the wrong person.,3.8271663,-3.5406282,1.0
1936,your a peace of ass!!!!,4.016311,-3.7128854,2.0
1937,"YOU ARE A QUEER 

fag",4.0430465,-3.7705715,3.0
1938,"YOU 

SUCK DICK

97.102.60.171",4.289123,-4.2015986,3.0
1939,"Yup 

Go fuck yourself. — lfdder",4.1374016,-4.0023365,2.0
1940,CHRIS 73 - TOILET PERVERT,3.984806,-3.9655142,1.0
1941,Archived Talk Page edition 11,4.204342,-4.021079,3.0
1942,go fuck your self asshole,4.2510376,-4.1788983,3.0
1943,"I got your message 

Fuck you",-3.760423,3.6055288,0.0
1944,"suck my dick, or cock!",-3.736647,3.748826,0.0
1945,"HOLA FUCKER 

HOLA FUCKER",4.2607822,-4.0704412,2.0
1946,COS YOU'RE A FAT BITCH,-3.858663,3.8303323,0.0
1947,Piss off you slant eyed-gook,4.263376,-4.122863,2.0
1948,Makes sense. I'm on board with that.,-3.956684,3.912934,0.0
1949,Sonjay Dutt deserves better,3.8095715,-3.5722563,1.0
1950,BLARGH BLARGH BLARGH I WILL EAT YOU,-3.2240808,3.3287184,0.0
1951,Im not doing this GODDAMN!,3.8706923,-3.6463094,1.0
1952,Jasper Deung wat a phucking tryhard,4.2949076,-4.170195,3.0
1953,"F**K YOUR GUTS 

lol )",-3.9066277,3.8632126,0.0
1954,"}}

{{user hates J Bar",4.236135,-4.0458565,2.0
1955,"Miscarriage 

LOL LOL LOL",-3.872479,3.7999449,0.0
1956,"So much for discussion, then.",3.846879,-3.6753492,1.0
1957,Next person (sexy boy),-3.4424374,3.5937793,0.0
1958,dishonest in the world.,3.9833686,-3.8589458,1.0
1959,What the fuck are you talking about?,4.2294955,-4.0908995,2.0
1960,sex is all that i want,4.289097,-4.1662073,3.0
1961,"Suck it again, twerp.",4.246403,-4.1554275,3.0
1962,a crazy nerd who dislikes women,4.0745654,-3.8760066,2.0
1963,shut up and leave me alone.,4.2024183,-3.9840207,2.0
1964,|decline=Fucking bellend —,4.2862706,-4.2054358,3.0
1965,Speedy deletion declined: Adnan Tarsha,4.114488,-4.0147886,1.0
1966,What to do for The standard offer?,4.254918,-4.2283654,3.0
1967,REDIRECT Talk:Out of the Gene Pool,4.288073,-4.1677017,1.0
